AIrsenal Optimization Benchmark
Season: 2526
Gameweeks: 1 to 3 (3 gameweeks)
Budget: £100.0m
Output file: optimization_benchmark_20250724_155721.csv

Configurations to run: 2
  - DEAP_HIGH_QUALITY         (deap ) | Pop: 150 | Gen: 200 | Est: ~30min
  - PYGMO_HIGH_QUALITY        (pygmo) | Pop: 150 | Gen: 200 | Est: ~30min

Estimated total runtime: ~60 minutes (1.0 hours)

✓ Database validated for gameweeks 1-3
Using prediction tag: 49b9439e-b7dc-402c-990b-6f7bbac5875a

Starting optimization benchmark...
Time started: 2025-07-24 15:57:21

[1/2] Running DEAP_HIGH_QUALITY...

=== Running DEAP_HIGH_QUALITY ===
Description: High quality DEAP optimization
Parameters: {'algorithm': 'deap', 'name': 'DEAP_HIGH_QUALITY', 'population_size': 150, 'generations': 200, 'crossover_prob': 0.8, 'mutation_prob': 0.2, 'description': 'High quality DEAP optimization'}
gen	nevals	avg    	std    	min	max    
90 	130   	170.621	35.1624	0  	179.212
91 	119   	172.612	32.173 	0  	179.212
92 	129   	167.519	42.439 	0  	179.212
93 	123   	172.315	32.1404	0  	179.212
94 	123   	171.398	35.117 	0  	179.212
95 	126   	171.251	35.0505	0  	179.212
96 	118   	173.341	28.9036	0  	179.212
97 	131   	166.904	44.6325	0  	179.212
98 	135   	167.67 	42.4196	0  	179.212
99 	133   	170.101	37.7136	0  	179.212
100	119   	172.537	32.1998	0  	180.813
101	125   	171.368	35.0667	0  	180.813
102	123   	170.018	37.8442	0  	180.813
103	124   	170.137	37.8389	0  	180.813
104	130   	170.685	37.8821	0  	180.813
105	124   	173.618	32.3412	0  	180.813
106	130   	170.339	40.5385	0  	180.813
107	125   	176.453	25.3404	0  	180.813
108	129   	170.454	40.5433	0  	180.813
109	133   	176.729	25.3352	0  	180.813
110	127   	169.605	42.8851	0  	180.813
111	114   	170.368	40.5282	0  	180.813
112	128   	173.499	32.4129	0  	180.813
113	127   	171.697	38.0682	0  	180.813
114	122   	172.829	35.3591	0  	180.813
115	131   	171.76 	38.0517	0  	180.813
116	134   	172.704	35.4059	0  	180.813
117	126   	172.608	35.3924	0  	180.813
118	128   	175.221	29.1667	0  	180.813
119	125   	177.708	20.8992	0  	180.813
120	124   	171.998	38.0773	0  	180.813
121	117   	174.981	29.1631	0  	180.813
122	131   	172.848	35.4136	0  	180.813
123	130   	170.038	40.5035	0  	180.813
124	114   	170.353	40.5617	0  	180.813
125	128   	175.306	29.2338	0  	180.813
126	119   	170.097	40.5632	0  	180.813
127	123   	170.09 	40.5206	0  	180.813
128	125   	174.02 	32.4734	0  	180.813
129	127   	175.107	29.1946	0  	180.813
130	122   	167.765	45.021 	0  	180.813
131	125   	172.094	35.4179	0  	180.813
132	133   	168.705	42.8634	0  	180.813
133	126   	174.458	29.2584	0  	180.813
134	134   	172.757	35.3916	0  	180.813
135	136   	171.308	38.0745	0  	180.813
136	133   	173.937	32.4926	0  	180.813
137	124   	170.095	40.5265	0  	180.813
138	135   	172.786	35.38  	0  	180.813
139	126   	176.624	25.4236	0  	180.813
140	130   	178.673	14.8925	0  	180.813
141	126   	175.86 	25.4922	0  	180.813
142	134   	170.195	40.5828	0  	180.813
143	129   	172.755	35.4341	0  	180.813
144	130   	173.834	32.4505	0  	180.813
145	130   	173.585	32.5378	0  	180.813
146	126   	176.494	25.3805	0  	180.813
147	116   	171.704	38.0767	0  	180.813
148	131   	171.546	38.0612	0  	180.813
149	135   	173.926	32.3902	0  	180.813
150	129   	168.595	42.9055	0  	180.813
151	138   	167.761	44.9838	0  	180.813
152	113   	167.786	44.9811	0  	180.813
153	127   	175.079	29.187 	0  	180.813
154	122   	171.554	38.0727	0  	180.813
155	120   	173.983	32.4495	0  	180.813
156	126   	174.23 	32.441 	0  	180.813
157	138   	171.829	35.4095	0  	180.813
158	129   	169.096	42.8395	0  	180.813
159	119   	171.217	38.0964	0  	180.813
160	138   	171.444	38.1047	0  	180.813
161	124   	169.933	40.569 	0  	180.813
162	117   	172.693	35.4045	0  	180.813
163	130   	172.438	35.3345	0  	180.813
164	123   	172.798	35.452 	0  	180.813
165	140   	174.562	29.2995	0  	180.813
166	124   	172.506	35.4087	0  	180.813
167	119   	173.712	32.4871	0  	180.813
168	139   	177.162	21.0325	0  	180.813
169	123   	176.655	25.3301	0  	180.813
170	128   	167.486	44.9268	0  	180.813
171	119   	173.885	32.4169	0  	180.813
172	133   	176.177	25.4502	0  	180.813
173	121   	173.007	35.409 	0  	180.813
174	130   	173.747	32.4314	0  	180.813
175	123   	173.068	35.3926	0  	180.813
176	136   	171.874	38.0984	0  	180.813
177	131   	172.394	35.4074	0  	180.813
178	131   	173.844	32.5563	0  	180.813
179	127   	167.537	44.9377	0  	180.813
180	128   	169.245	42.8444	0  	180.813
181	132   	167.791	45.0028	0  	180.813
182	121   	175.163	29.1097	0  	180.813
183	126   	172.706	35.4135	0  	180.813
184	133   	170.515	40.564 	0  	180.813
185	120   	165.4  	48.9366	0  	180.813
186	132   	172.158	35.46  	0  	180.813
187	132   	177.189	21.0419	0  	180.813
188	130   	171.448	38.0578	0  	180.813
189	129   	169.602	40.5274	0  	180.813
190	132   	177.786	20.9145	0  	180.813
191	127   	174.74 	29.2028	0  	180.813
192	120   	171.996	38.0944	0  	180.813
193	119   	169.246	42.8232	0  	180.813
194	117   	178.308	15.2738	0  	180.813
195	130   	171.853	38.0782	0  	180.813
196	117   	167.2  	47.0701	0  	180.813
197	122   	174.271	32.4264	0  	180.813
198	135   	171.077	38.0575	0  	180.813
199	121   	177.689	20.8671	0  	180.813
200	120   	169.045	42.821 	0  	180.813
Best score: 180.81292527325948 pts
GK David Raya Martín ARS 5.5
GK José Malheiro de Sá WOL 4.5
DEF Djed Spence TOT 4.5
DEF Joško Gvardiol MCI 6.0
DEF Kieran Trippier NEW 5.0
DEF Aaron Wan-Bissaka WHU 4.5
DEF Jakub Kiwior ARS 5.5
MID Harvey Barnes NEW 6.5
MID Kevin Schade BRE 7.0
MID Leandro Trossard ARS 7.0
MID Mohamed Salah LIV 14.5
MID Jacob Murphy NEW 6.5
FWD Jarrod Bowen WHU 8.0
FWD Chris Wood NFO 7.5
FWD Yoane Wissa BRE 7.5
£0.0m in the bank
✓ Optimization completed successfully!
  Total score (GW 1-3): 180.81
  Expected points for GW 1: 61.76
  Runtime: 45.5 seconds (0.8 minutes)

[2/2] Running PYGMO_HIGH_QUALITY...

=== Running PYGMO_HIGH_QUALITY ===
Description: High quality pygmo optimization
Parameters: {'algorithm': 'pygmo', 'name': 'PYGMO_HIGH_QUALITY', 'population_size': 150, 'generations': 200, 'description': 'High quality pygmo optimization'}
Best score: 182.97862388153075 pts
GK José Malheiro de Sá WOL 4.5
GK Alphonse Areola WHU 4.5
DEF Djed Spence TOT 4.5
DEF Jakub Kiwior ARS 5.5
DEF Matheus Nunes MCI 5.5
DEF Joško Gvardiol MCI 6.0
DEF Kieran Trippier NEW 5.0
MID Harvey Barnes NEW 6.5
MID Omar Marmoush MCI 8.5
MID James Ward-Prowse WHU 6.0
MID Mohamed Salah LIV 14.5
MID Leandro Trossard ARS 7.0
FWD Yoane Wissa BRE 7.5
FWD Chris Wood NFO 7.5
FWD Francisco Evanilson de Lima Barbosa BOU 7.0
£0.0m in the bank
✓ Optimization completed successfully!
  Total score (GW 1-3): 182.98
  Expected points for GW 1: 62.99
  Runtime: 58.3 seconds (1.0 minutes)

Saving results to optimization_benchmark_20250724_155721.csv...
✓ Results saved to optimization_benchmark_20250724_155721.csv

Time completed: 2025-07-24 15:59:05

Saving results to optimization_benchmark_20250724_155721.csv...
✓ Results saved to optimization_benchmark_20250724_155721.csv

============================================================
OPTIMIZATION BENCHMARK SUMMARY
============================================================
Total runs: 2
Successful: 2
Failed: 0

TOP PERFORMING CONFIGURATIONS:
------------------------------------------------------------
 1. PYGMO_HIGH_QUALITY        | Score:  182.98 | Runtime: 1.0min   | Algorithm: pygmo
 2. DEAP_HIGH_QUALITY         | Score:  180.81 | Runtime: 0.8min   | Algorithm: deap

BEST OVERALL:
  Config: PYGMO_HIGH_QUALITY
  Algorithm: pygmo
  Score: 182.98 points
  Runtime: 1.0 minutes
  Description: High quality pygmo optimization

✓ Benchmark completed! Results saved to optimization_benchmark_20250724_155721.csv

   Gen:        Fevals:          Best:   Improvement:
      3            450       -138.761        4.92625
      4            600       -143.687        1.38244
      5            750       -145.069         8.1683
      6            900       -153.238        3.42823
      7           1050       -156.666        3.87794
      8           1200       -160.544       0.533781
      9           1350       -161.078        1.21312
     10           1500       -162.291        2.34006
     11           1650       -164.631        1.17378
     12           1800       -165.805         3.3124
     13           1950       -169.117        1.83102
     15           2250       -170.948        0.95014
     17           2550       -171.898       0.289916
     18           2700       -172.188        2.82233
     20           3000        -175.01       0.104734
     22           3300       -175.115       0.192063
     23           3450       -175.307       0.696028
     27           4050       -176.003        1.24031
     28           4200       -177.244       0.114073
     29           4350       -177.358       0.240884
     31           4650       -177.599        1.73457
     32           4800       -179.333        1.18588
     34           5100       -180.519       0.114073
     35           5250       -180.633       0.249655
     41           6150       -180.883      0.0140488
     48           7200       -180.897       0.185072
     51           7650       -181.082       0.411394
     54           8100       -181.493      0.0556528
     69          10350       -181.549       0.289984
     73          10950       -181.839      0.0504663
     77          11550       -181.889       0.109002
     84          12600       -181.998       0.667975
    112          16800       -182.666       0.312334
